path,rows,columns,sha256
runs/20260917_1756_grouped_heatmap/results/tables/residue_ligand_frequency_matrix_row_normalized.csv,25,24,e8cfb987dfab756c97cbf5804028069a6ce5e44069cb87994a484d2d2d5a378a
runs/20260917_1925_residue_class_heatmap/data/raw/lineage/residue_ligand_frequency_matrix.csv,25,13,9055b0d9c8312e6c1d418cf481e7775a077d7fc1ed3467c6bdf4a5fe3ceafe07
runs/20260917_1925_residue_class_heatmap/results/tables/residue_class_grouped_frequency_matrix.csv,25,16,6c06d3a650e34a34fa06956e1416857f145a3085ba7dd4a2b110d80bdb82d906
runs/20260917_1925_residue_class_heatmap/results/tables/residue_class_grouped_row_normalized_matrix.csv,25,13,b8b8f8e5e848cf2b8c479e839b6af25e76f64a74f1178b4cefe36ec4631e9c09
runs/20260917_1926_residue_class_heatmap/data/raw/lineage/residue_ligand_frequency_matrix.csv,25,13,9055b0d9c8312e6c1d418cf481e7775a077d7fc1ed3467c6bdf4a5fe3ceafe07
runs/20260917_1926_residue_class_heatmap/results/tables/residue_class_grouped_frequency_matrix.csv,25,16,6c06d3a650e34a34fa06956e1416857f145a3085ba7dd4a2b110d80bdb82d906
runs/20260917_1926_residue_class_heatmap/results/tables/residue_class_grouped_row_normalized_matrix.csv,25,13,b8b8f8e5e848cf2b8c479e839b6af25e76f64a74f1178b4cefe36ec4631e9c09
tests/fixtures/interactions.csv,8,9,0791463a4414ea7ef745763af3b88bed6456701e83b453e634228c6ff8ce1510
tests/fixtures/pharmacology.csv,3,4,ca328da77cf01221751cfc5075c1f8ffd8aa24538469c0b36816bab2b6bdbfaf
tests/fixtures/phenotype.csv,3,5,e8968d3854e7a80f67fd411aafdf933ae1ea857cce9991a3cfafd21bce044bbe
tests/fixtures/residue_mapping.csv,5,6,2475645799db0aa43209789eb212e76173a4249272738aad14c2900f3f27f04d
